,button_pressed,rt,stimulus,time_elapsed,trial_type,worker_id,assignment_id,pid
14,0.0,185240,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $2.03</p>",1273817,button-response,A13XXMDHOULEZ7,3VSOLARPKB9O74GLUPJ34Q1KJA3939,0
51,0.0,8489,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.64</p>",1665822,button-response,A154X03NKVZZL1,33FOTY3KEMLUVZ99J5FBINNVRBQC1Z,1
70,0.0,5853,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $2.06</p>",1180508,button-response,A16UAN46CNIRHY,3TXMY6UCAEOIC3TQ4K5QJOV3ZNICQU,2
113,0.0,21931,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.50</p>",2811396,button-response,A174BCWX0VMM1B,3HVVDCPGTES87MMNHGHALKY9MI0TYY,3
126,0.0,7009,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.63</p>",1036758,button-response,A1FLNAFLLO3UPK,3LKC68YZ3A3O5PMF6YDN6D76C2HWOE,4
141,0.0,3492,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.66</p>",617800,button-response,A1GXFMAC759VRM,3X4MXAO0BGOR22EVYQUR08CBNP1RWI,5
154,0.0,9407,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.65</p>",798471,button-response,A1J21DM2Z753X4,3XUHV3NRVKYK0PL86KVOW4XSGJ1H5W,6
169,0.0,4873,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $2.25</p>",617234,button-response,A1L3937MY09J3I,3DR23U6WE5EA1H5WHF5GEH6T46UET3,7
236,0.0,4897,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.77</p>",2744894,button-response,A1MIR0TP081SKT,34J10VATJFY9P6FQWU1CURTYCS3IQ3,8
253,0.0,3132,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.65</p>",1091279,button-response,A1NUKP1UCT2R2R,3YDGXNSEOZU9BVGFPBI8EZYFD4G48Z,9
266,0.0,6616,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.80</p>",651224,button-response,A1OK974KXKO6FJ,3M68NM076H7T8NZP78HN2EDYZN96RX,10
317,0.0,18154,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.64</p>",3928080,button-response,A1SP4XA17LVUQI,3SLE99ER0ND8GQ2BDGS8ZX1PM52ZB3,11
344,0.0,3989,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.96</p>",1254217,button-response,A1XVZCQ983ETMR,345LHZDEDXSMRW4OS0EU0MOYWVAU3I,12
357,0.0,5028,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.02</p>",630868,button-response,A1ZB2NY0F9QNP0,3HMVI3QICJS7Y2AEFXX0FEFEUZ81YW,13
374,0.0,4498,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.03</p>",1257096,button-response,A20NITCOBY4775,3J4Q2Z4UTY3RQ1ZVLB5RVI26R3ZWQM,14
389,0.0,5069,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.81</p>",1385900,button-response,A21EZISIJ3JPSW,3I33IC7ZWF2DR5U7IVJYHB7CJEJ2A4,15
402,0.0,7069,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.77</p>",959400,button-response,A2JLKYXYQIL7YV,39ZSFO5CA8WXCA6DVL6HGT5NSSWUJU,16
421,0.0,6878,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $2.25</p>",1156042,button-response,A2KXARDIOGJL8T,3A1COHJ8NJV3N74A4I2R8O7JI91H8X,17
444,0.0,9897,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.97</p>",1348972,button-response,A2R0Y8A3SSZ30S,3DY4FPOOA1OENDEQ8GPVE6TXGGZRV8,18
457,0.0,129999,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.03</p>",1240419,button-response,A2TY9UFU76QU6K,3IAEQB9FMEKX1SVQGPZ7VJV78ODWDK,19
470,0.0,8197,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $2.05</p>",687717,button-response,A3135Y3RMFC3PK,3RYC5T2D73T1ITHUM4GW8E4FUSYPRL,20
483,0.0,10089,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.94</p>",732788,button-response,A31JJT3IP69MZ3,35DR22AR5DKE80YJX5PHKTN2QDU3XM,21
500,0.0,15949,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $2.26</p>",1120628,button-response,A37WXDYYT7RCZ0,358UUM7WRZ3CCNDUQIMF8SDUUYT7RX,22
511,0.0,4530,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.94</p>",558076,button-response,A3QPXVR380M413,3HL8HNGX451JNGWEEKK55ZQHM069FG,23
526,0.0,4207,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.66</p>",535466,button-response,A8RDXT4ZILHQT,32EYX73OY09EAYPQ3QFQIKRE29QRUJ,24
537,0.0,6406,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.00</p>",1608127,button-response,AA402T4YY1S7N,3VP0C6EFSGW2B7MX20L6GFJOT0AM6P,25
548,0.0,14202,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.62</p>",747923,button-response,AA4KKLIU4C3NY,35DR22AR5DKE80YJX5PHKTN2QDS3XK,26
563,0.0,20785,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.77</p>",760848,button-response,ABX5OQLR6UNBC,3ZAZR5XV01IRQVUHRGO3AH774Q2ZCA,27
576,0.0,9908,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $2.02</p>",1125435,button-response,ANDT8L0OMD5K3,3DL65MZB8DFTF03LVTAQP76PGKVECL,28
591,0.0,13307,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.66</p>",977173,button-response,AUY0EZC3XDJZJ,3D8YOU6S9EKLOFR6B2CS7P0I6MCU6O,29
