,rt,time_elapsed,trial_type,view_history,worker_id,assignment_id,pid
0,392058,392059,instructions,"[{""page_index"":0,""viewing_time"":99024},{""page_index"":1,""viewing_time"":155753},{""page_index"":2,""viewing_time"":50166},{""page_index"":3,""viewing_time"":87113}]",A13XXMDHOULEZ7,3VSOLARPKB9O74GLUPJ34Q1KJA3939,0
2,48016,499617,instructions,"[{""page_index"":0,""viewing_time"":31213},{""page_index"":1,""viewing_time"":3052},{""page_index"":2,""viewing_time"":7990},{""page_index"":3,""viewing_time"":5759}]",A13XXMDHOULEZ7,3VSOLARPKB9O74GLUPJ34Q1KJA3939,0
4,21947,572460,instructions,"[{""page_index"":0,""viewing_time"":6600},{""page_index"":1,""viewing_time"":11608},{""page_index"":2,""viewing_time"":1945},{""page_index"":3,""viewing_time"":1793}]",A13XXMDHOULEZ7,3VSOLARPKB9O74GLUPJ34Q1KJA3939,0
15,314301,314302,instructions,"[{""page_index"":0,""viewing_time"":14929},{""page_index"":1,""viewing_time"":265450},{""page_index"":2,""viewing_time"":14778},{""page_index"":3,""viewing_time"":19142}]",A154X03NKVZZL1,33FOTY3KEMLUVZ99J5FBINNVRBQC1Z,1
17,73136,437936,instructions,"[{""page_index"":0,""viewing_time"":33388},{""page_index"":1,""viewing_time"":26869},{""page_index"":2,""viewing_time"":7791},{""page_index"":3,""viewing_time"":5086}]",A154X03NKVZZL1,33FOTY3KEMLUVZ99J5FBINNVRBQC1Z,1
19,7127,477562,instructions,"[{""page_index"":0,""viewing_time"":4357},{""page_index"":1,""viewing_time"":958},{""page_index"":2,""viewing_time"":823},{""page_index"":3,""viewing_time"":988}]",A154X03NKVZZL1,33FOTY3KEMLUVZ99J5FBINNVRBQC1Z,1
21,4611,505021,instructions,"[{""page_index"":0,""viewing_time"":1666},{""page_index"":1,""viewing_time"":767},{""page_index"":2,""viewing_time"":732},{""page_index"":3,""viewing_time"":1444}]",A154X03NKVZZL1,33FOTY3KEMLUVZ99J5FBINNVRBQC1Z,1
23,24082,555932,instructions,"[{""page_index"":0,""viewing_time"":20531},{""page_index"":1,""viewing_time"":1054},{""page_index"":2,""viewing_time"":1479},{""page_index"":3,""viewing_time"":1016}]",A154X03NKVZZL1,33FOTY3KEMLUVZ99J5FBINNVRBQC1Z,1
25,3527,583283,instructions,"[{""page_index"":0,""viewing_time"":1100},{""page_index"":1,""viewing_time"":791},{""page_index"":2,""viewing_time"":824},{""page_index"":3,""viewing_time"":811}]",A154X03NKVZZL1,33FOTY3KEMLUVZ99J5FBINNVRBQC1Z,1
27,71487,679652,instructions,"[{""page_index"":0,""viewing_time"":8191},{""page_index"":1,""viewing_time"":30636},{""page_index"":2,""viewing_time"":24252},{""page_index"":3,""viewing_time"":8405}]",A154X03NKVZZL1,33FOTY3KEMLUVZ99J5FBINNVRBQC1Z,1
