,rt,time_elapsed,trial_type,view_history,worker_id,assignment_id,pid
0,37442,37444,instructions,"[{""page_index"":0,""viewing_time"":15115},{""page_index"":1,""viewing_time"":13109},{""page_index"":2,""viewing_time"":9218}]",A18TCR555RWUZV,3TXD01ZLD4H79SNSSEJDARG374V4UF,0
2,107647,181156,instructions,"[{""page_index"":0,""viewing_time"":8197},{""page_index"":1,""viewing_time"":14816},{""page_index"":2,""viewing_time"":6570},{""page_index"":1,""viewing_time"":1828},{""page_index"":0,""viewing_time"":59038},{""page_index"":1,""viewing_time"":12846},{""page_index"":2,""viewing_time"":4352}]",A18TCR555RWUZV,3TXD01ZLD4H79SNSSEJDARG374V4UF,0
4,6754,219580,instructions,"[{""page_index"":0,""viewing_time"":4573},{""page_index"":1,""viewing_time"":1383},{""page_index"":2,""viewing_time"":798}]",A18TCR555RWUZV,3TXD01ZLD4H79SNSSEJDARG374V4UF,0
27,130113,130115,instructions,"[{""page_index"":0,""viewing_time"":39960},{""page_index"":1,""viewing_time"":29073},{""page_index"":2,""viewing_time"":61076}]",A1945USNZHTROX,3OJSZ2ATDSWN70FWTB9C5R8XZQY75S,1
29,2880,270652,instructions,"[{""page_index"":0,""viewing_time"":1590},{""page_index"":1,""viewing_time"":830},{""page_index"":2,""viewing_time"":458}]",A1945USNZHTROX,3OJSZ2ATDSWN70FWTB9C5R8XZQY75S,1
52,75473,75475,instructions,"[{""page_index"":0,""viewing_time"":19342},{""page_index"":1,""viewing_time"":20243},{""page_index"":2,""viewing_time"":35886}]",A1CH3TODZNQCES,3IX2EGZR7BJ5WIEWRRBCBII2I3NJRP,2
54,100504,228646,instructions,"[{""page_index"":0,""viewing_time"":39579},{""page_index"":1,""viewing_time"":30667},{""page_index"":2,""viewing_time"":30257}]",A1CH3TODZNQCES,3IX2EGZR7BJ5WIEWRRBCBII2I3NJRP,2
77,55879,55880,instructions,"[{""page_index"":0,""viewing_time"":44784},{""page_index"":1,""viewing_time"":6085},{""page_index"":2,""viewing_time"":5009}]",A1HWB810RJBV2K,3SLE99ER0ND8GQ2BDGS8ZX1OJFXBZP,3
79,59763,143537,instructions,"[{""page_index"":0,""viewing_time"":20466},{""page_index"":1,""viewing_time"":31999},{""page_index"":2,""viewing_time"":7298}]",A1HWB810RJBV2K,3SLE99ER0ND8GQ2BDGS8ZX1OJFXBZP,3
81,13435,197375,instructions,"[{""page_index"":0,""viewing_time"":12187},{""page_index"":1,""viewing_time"":784},{""page_index"":2,""viewing_time"":463}]",A1HWB810RJBV2K,3SLE99ER0ND8GQ2BDGS8ZX1OJFXBZP,3
