,button_pressed,rt,stimulus,time_elapsed,trial_type,worker_id,assignment_id,pid
28,0.0,1775,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your profits was randomly selected as your bonus. You will be awarded a bonus of $1.41</p>",1751090,button-response,A03922113RU44GENR8ATX,3M81GAB8A0JZ2Y1KQK9V84PKEIBBQ6,0
73,0.0,7791,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your profits was randomly selected as your bonus. You will be awarded a bonus of $1.62</p>",2405834,button-response,A11DOB7V9YBL4S,3PPTZCWALQKVKW40WYPYUMWN5L7QZ1,1
102,0.0,7729,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your profits was randomly selected as your bonus. You will be awarded a bonus of $2.74</p>",1977571,button-response,A11P1OS26E6AMO,3IKZ72A5B4G4CI08FU3AN0L0O5DFN2,2
131,0.0,4603,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your profits was randomly selected as your bonus. You will be awarded a bonus of $1.17</p>",1644358,button-response,A14NP6X071S7GK,3TY7ZAOG5FKC780FFZS9S1HSO8J0KE,3
160,0.0,5695,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your profits was randomly selected as your bonus. You will be awarded a bonus of $1.42</p>",1831218,button-response,A15FXHC1CVNW31,3FIJLY1B6U44F3CLV9G2RPQVOKEFPY,4
189,0.0,3500,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your profits was randomly selected as your bonus. You will be awarded a bonus of $1.65</p>",2156453,button-response,A1HRHFU7KTS0KW,3FFJ6VRIL1OL1DARFW7XFL2FW4U0I3,5
218,0.0,8794,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your profits was randomly selected as your bonus. You will be awarded a bonus of $2.24</p>",1664635,button-response,A1I9ZBV75AVWUS,3KWTYT08703MML4YX5AMOWQYUGZ5L7,6
245,0.0,14354,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your profits was randomly selected as your bonus. You will be awarded a bonus of $2.05</p>",1822625,button-response,A1IM6TFN3AAMBY,31UV0MXWNQCKWKWSC2D9WGY6DC55IT,7
272,0.0,5629,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your profits was randomly selected as your bonus. You will be awarded a bonus of $1.04</p>",1689969,button-response,A1WL3NZ50YEOWP,3LWJHTCVCCMPFFD0VMVRRUG5TG0FQP,8
314,0.0,856,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your profits was randomly selected as your bonus. You will be awarded a bonus of $0.90</p>",2551745,button-response,A2COVA7FSAIH3D,38F71OA9GTWYU0F83TOAALW0JF3FM2,10
347,0.0,3175,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your profits was randomly selected as your bonus. You will be awarded a bonus of $0.75</p>",1495326,button-response,A2DWQF4ZHHBLOW,3NVC2EB65QZ385OT21BJ37UAPZBY31,11
378,0.0,7194,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your profits was randomly selected as your bonus. You will be awarded a bonus of $1.62</p>",2016988,button-response,A2H5V1V8QIY8Y7,3E1QT0TDFP93J2FUA0KC808XF268IY,12
421,0.0,24580,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your profits was randomly selected as your bonus. You will be awarded a bonus of $2.74</p>",2782272,button-response,A2HOUSKURBF8UA,3RXCAC0YIRPPNB9ZKCK9NOVH0PE8G6,13
448,0.0,3561,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your profits was randomly selected as your bonus. You will be awarded a bonus of $0.86</p>",1375011,button-response,A2V2I8HXL9EHQ1,3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,14
475,0.0,2683,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your profits was randomly selected as your bonus. You will be awarded a bonus of $1.25</p>",1801724,button-response,A2VD133723IZR8,378XPAWRUCDH2Q897Y4Q4RES5Q6IAC,15
502,0.0,2434,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your profits was randomly selected as your bonus. You will be awarded a bonus of $4.66</p>",2067639,button-response,A2WGW5Y3ZFBDEC,3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,16
531,0.0,7039,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your profits was randomly selected as your bonus. You will be awarded a bonus of $1.85</p>",2596434,button-response,A326O3VWP8TO8N,3IOEN3P9S7J5FI089E28WNVKS5616E,17
556,0.0,10054,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your profits was randomly selected as your bonus. You will be awarded a bonus of $3.19</p>",1723214,button-response,A33QXQVY6GU1FI,3VSOLARPKB9O74GLUPJ34Q1JGQR39I,18
583,0.0,1108,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your profits was randomly selected as your bonus. You will be awarded a bonus of $1.87</p>",2176422,button-response,A34930YXVQ8SUT,3NC5L260MOMMU30KG93N2PL5EFIFOH,19
628,0.0,2733,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your profits was randomly selected as your bonus. You will be awarded a bonus of $3.20</p>",2963171,button-response,A35HVY5S3USKZS,3Y9N9SS8LYB0AUT265O5QMK97B6D39,20
653,0.0,2626,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your profits was randomly selected as your bonus. You will be awarded a bonus of $1.46</p>",1262217,button-response,A3CWEIEY3TGJFX,3P529IW9KYLEOIXN3HNVA8HBJADFL0,21
688,0.0,10827,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your profits was randomly selected as your bonus. You will be awarded a bonus of $1.00</p>",1695752,button-response,A3OV174HQJIJK8,32SVAV9L3F92CNQQMVX30LC3M893AX,23
733,0.0,3500,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your profits was randomly selected as your bonus. You will be awarded a bonus of $0.86</p>",2032988,button-response,AB1RF17U3HM3W,3HPZF4IVNMTRL5KCVUMKWAY4VCPCYE,25
762,0.0,3954,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your profits was randomly selected as your bonus. You will be awarded a bonus of $1.62</p>",2332553,button-response,AC5UD8N187QD6,3E47SOBEYQW5V557RC0HAM4G5TRICE,26
785,0.0,3350,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your profits was randomly selected as your bonus. You will be awarded a bonus of $2.39</p>",1625841,button-response,ACDX50KGPE97I,3ZWFC4W1UU7PRGS081KRWKQAP22FRQ,27
824,0.0,7576,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your profits was randomly selected as your bonus. You will be awarded a bonus of $0.00</p>",2226380,button-response,AERKFVXFXBVIW,3YHH42UU5BFNREIX0Z4A71U7D8O0LH,28
855,0.0,4090,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your profits was randomly selected as your bonus. You will be awarded a bonus of $1.17</p>",1657719,button-response,AFZKP8TAXAUCR,3BF51CHDTVAL5IZ79EPCF910WRF0HA,29
920,0.0,1940,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your profits was randomly selected as your bonus. You will be awarded a bonus of $1.40</p>",2473474,button-response,AK7NIT4IJ8X6D,336KAV9KYQSENNSAY1XEKXPIJLBY2Q,30
951,0.0,6349,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your profits was randomly selected as your bonus. You will be awarded a bonus of $0.73</p>",2541882,button-response,ANK8K5WTHJ61C,3RXPCZQMQPB7CBPELRBU8E89MJ9G1V,31
976,0.0,5882,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your profits was randomly selected as your bonus. You will be awarded a bonus of $0.84</p>",1488629,button-response,ATKG4FI2S5MVL,37ZHEEHM6WMKTLSSFSLJQUADL03376,32
1005,0.0,7803,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your profits was randomly selected as your bonus. You will be awarded a bonus of $1.05</p>",1769307,button-response,AU849EHZNGV2Z,3FTOP5WARFOHWOUXXESXRMHF9JJ0JF,33
