,rt,time_elapsed,trial_type,view_history,worker_id,assignment_id,pid
0,138159,138159,instructions,"[{""page_index"":0,""viewing_time"":20673},{""page_index"":1,""viewing_time"":62921},{""page_index"":2,""viewing_time"":38573},{""page_index"":3,""viewing_time"":15992}]",A03922113RU44GENR8ATX,3M81GAB8A0JZ2Y1KQK9V84PKEIBBQ6,0
2,47862,294120,instructions,"[{""page_index"":0,""viewing_time"":6515},{""page_index"":1,""viewing_time"":15933},{""page_index"":2,""viewing_time"":6377},{""page_index"":3,""viewing_time"":19037}]",A03922113RU44GENR8ATX,3M81GAB8A0JZ2Y1KQK9V84PKEIBBQ6,0
4,22273,377204,instructions,"[{""page_index"":0,""viewing_time"":1537},{""page_index"":1,""viewing_time"":7854},{""page_index"":2,""viewing_time"":6632},{""page_index"":3,""viewing_time"":6250}]",A03922113RU44GENR8ATX,3M81GAB8A0JZ2Y1KQK9V84PKEIBBQ6,0
6,5795,419068,instructions,"[{""page_index"":0,""viewing_time"":1835},{""page_index"":1,""viewing_time"":1242},{""page_index"":2,""viewing_time"":1655},{""page_index"":3,""viewing_time"":1063}]",A03922113RU44GENR8ATX,3M81GAB8A0JZ2Y1KQK9V84PKEIBBQ6,0
29,110026,110026,instructions,"[{""page_index"":0,""viewing_time"":37439},{""page_index"":1,""viewing_time"":33841},{""page_index"":2,""viewing_time"":19519},{""page_index"":3,""viewing_time"":19226}]",A11DOB7V9YBL4S,3PPTZCWALQKVKW40WYPYUMWN5L7QZ1,1
31,74104,248677,instructions,"[{""page_index"":0,""viewing_time"":14657},{""page_index"":1,""viewing_time"":28227},{""page_index"":2,""viewing_time"":22254},{""page_index"":3,""viewing_time"":8965}]",A11DOB7V9YBL4S,3PPTZCWALQKVKW40WYPYUMWN5L7QZ1,1
33,20146,397149,instructions,"[{""page_index"":0,""viewing_time"":15748},{""page_index"":1,""viewing_time"":1589},{""page_index"":2,""viewing_time"":1492},{""page_index"":3,""viewing_time"":1316}]",A11DOB7V9YBL4S,3PPTZCWALQKVKW40WYPYUMWN5L7QZ1,1
35,6747,425028,instructions,"[{""page_index"":0,""viewing_time"":1887},{""page_index"":1,""viewing_time"":2271},{""page_index"":2,""viewing_time"":1238},{""page_index"":3,""viewing_time"":1350}]",A11DOB7V9YBL4S,3PPTZCWALQKVKW40WYPYUMWN5L7QZ1,1
37,50298,803607,instructions,"[{""page_index"":0,""viewing_time"":22353},{""page_index"":1,""viewing_time"":13116},{""page_index"":2,""viewing_time"":2835},{""page_index"":3,""viewing_time"":11993}]",A11DOB7V9YBL4S,3PPTZCWALQKVKW40WYPYUMWN5L7QZ1,1
39,5690,943360,instructions,"[{""page_index"":0,""viewing_time"":1516},{""page_index"":1,""viewing_time"":1192},{""page_index"":2,""viewing_time"":1440},{""page_index"":3,""viewing_time"":1541}]",A11DOB7V9YBL4S,3PPTZCWALQKVKW40WYPYUMWN5L7QZ1,1
