,button_pressed,rt,stimulus,time_elapsed,trial_type,worker_id,assignment_id,pid
45,0.0,6550,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.02</p>",1829655,button-response,A11UOM2LJ69AE7,33PPUNGG385VWXJ09DEYZC6T4SPRZU,0
78,0.0,7394,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.66</p>",2225917,button-response,A12X43VFAKMR89,36ZN444YTRY64U2AHH985MYYXS3IOF,1
99,0.0,2848,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.83</p>",1564047,button-response,A13VIJ7G997ZCY,3NQL1CS15R8NKEQCMBHPM2MUJ3VYVY,2
120,0.0,13569,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$0.10</p>",1211809,button-response,A154B3Q5DTHN7,3ZPPDN2SLVWRH2WIJ90ZNH5HAZ8E9K,3
148,0.0,6305,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.92</p>",1845910,button-response,A1566PXUS5NDCA,3LEP4MGT3G05DPXFLY3B85IMYOCBD2,4
172,0.0,5250,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$2.25</p>",1003090,button-response,A15V8K8M4TXT9Y,31JLPPHS2UURERKRWE2L1GW9E943OW,5
244,0.0,4724,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.07</p>",1606144,button-response,A16SR2HQIWRFD6,3OWEPKL089CRXPL2XB5YZ88KT2NN7A,6
269,0.0,7797,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.64</p>",1139321,button-response,A17F06M11XQX6S,3OVHNO1VE611VN0VRCJEUNPPPRYZDW,7
287,0.0,3582,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.02</p>",873217,button-response,A17Z6G1TRE4322,3TAYZSBPLL8HR1G1ZV5P2B1I5K6S26,8
312,0.0,11550,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$2.06</p>",2045503,button-response,A19WXS1CLVLEEX,3WJ1OXY92AGODKWWYCSZR2KF5ERA8V,9
