,rt,time_elapsed,trial_type,view_history,worker_id,assignment_id,pid
1,44107,50026,instructions,"[{""page_index"":0,""viewing_time"":15742},{""page_index"":1,""viewing_time"":12950},{""page_index"":2,""viewing_time"":6690},{""page_index"":3,""viewing_time"":8723}]",A11UOM2LJ69AE7,33PPUNGG385VWXJ09DEYZC6T4SPRZU,0
3,66809,181501,instructions,"[{""page_index"":0,""viewing_time"":31115},{""page_index"":1,""viewing_time"":12117},{""page_index"":2,""viewing_time"":18965},{""page_index"":3,""viewing_time"":4611}]",A11UOM2LJ69AE7,33PPUNGG385VWXJ09DEYZC6T4SPRZU,0
5,101459,329447,instructions,"[{""page_index"":0,""viewing_time"":31860},{""page_index"":1,""viewing_time"":27172},{""page_index"":2,""viewing_time"":30323},{""page_index"":3,""viewing_time"":12103}]",A11UOM2LJ69AE7,33PPUNGG385VWXJ09DEYZC6T4SPRZU,0
7,8337,389778,instructions,"[{""page_index"":0,""viewing_time"":3464},{""page_index"":1,""viewing_time"":1238},{""page_index"":2,""viewing_time"":2005},{""page_index"":3,""viewing_time"":1629}]",A11UOM2LJ69AE7,33PPUNGG385VWXJ09DEYZC6T4SPRZU,0
9,16993,434891,instructions,"[{""page_index"":0,""viewing_time"":3947},{""page_index"":1,""viewing_time"":5067},{""page_index"":2,""viewing_time"":4525},{""page_index"":3,""viewing_time"":3453}]",A11UOM2LJ69AE7,33PPUNGG385VWXJ09DEYZC6T4SPRZU,0
11,14265,473466,instructions,"[{""page_index"":0,""viewing_time"":3238},{""page_index"":1,""viewing_time"":4265},{""page_index"":2,""viewing_time"":3583},{""page_index"":3,""viewing_time"":3178}]",A11UOM2LJ69AE7,33PPUNGG385VWXJ09DEYZC6T4SPRZU,0
13,37063,558005,instructions,"[{""page_index"":0,""viewing_time"":5824},{""page_index"":1,""viewing_time"":8070},{""page_index"":2,""viewing_time"":4554},{""page_index"":3,""viewing_time"":18613}]",A11UOM2LJ69AE7,33PPUNGG385VWXJ09DEYZC6T4SPRZU,0
15,81053,676733,instructions,"[{""page_index"":0,""viewing_time"":25938},{""page_index"":1,""viewing_time"":28427},{""page_index"":2,""viewing_time"":15982},{""page_index"":3,""viewing_time"":10705}]",A11UOM2LJ69AE7,33PPUNGG385VWXJ09DEYZC6T4SPRZU,0
17,93674,819094,instructions,"[{""page_index"":0,""viewing_time"":30794},{""page_index"":1,""viewing_time"":28175},{""page_index"":2,""viewing_time"":27372},{""page_index"":3,""viewing_time"":7332}]",A11UOM2LJ69AE7,33PPUNGG385VWXJ09DEYZC6T4SPRZU,0
19,63154,930565,instructions,"[{""page_index"":0,""viewing_time"":24138},{""page_index"":1,""viewing_time"":31842},{""page_index"":2,""viewing_time"":3721},{""page_index"":3,""viewing_time"":3452}]",A11UOM2LJ69AE7,33PPUNGG385VWXJ09DEYZC6T4SPRZU,0
21,12006,978182,instructions,"[{""page_index"":0,""viewing_time"":6952},{""page_index"":1,""viewing_time"":1238},{""page_index"":2,""viewing_time"":2114},{""page_index"":3,""viewing_time"":1701}]",A11UOM2LJ69AE7,33PPUNGG385VWXJ09DEYZC6T4SPRZU,0
23,20059,1030871,instructions,"[{""page_index"":0,""viewing_time"":3895},{""page_index"":1,""viewing_time"":4242},{""page_index"":2,""viewing_time"":5306},{""page_index"":3,""viewing_time"":6616}]",A11UOM2LJ69AE7,33PPUNGG385VWXJ09DEYZC6T4SPRZU,0
25,45223,1111126,instructions,"[{""page_index"":0,""viewing_time"":30846},{""page_index"":1,""viewing_time"":8505},{""page_index"":2,""viewing_time"":3128},{""page_index"":3,""viewing_time"":2743}]",A11UOM2LJ69AE7,33PPUNGG385VWXJ09DEYZC6T4SPRZU,0
27,8400,1137563,instructions,"[{""page_index"":0,""viewing_time"":4816},{""page_index"":1,""viewing_time"":1144},{""page_index"":2,""viewing_time"":1310},{""page_index"":3,""viewing_time"":1129}]",A11UOM2LJ69AE7,33PPUNGG385VWXJ09DEYZC6T4SPRZU,0
29,15661,1180105,instructions,"[{""page_index"":0,""viewing_time"":2219},{""page_index"":1,""viewing_time"":4885},{""page_index"":2,""viewing_time"":3222},{""page_index"":3,""viewing_time"":5334}]",A11UOM2LJ69AE7,33PPUNGG385VWXJ09DEYZC6T4SPRZU,0
47,229350,242068,instructions,"[{""page_index"":0,""viewing_time"":75125},{""page_index"":1,""viewing_time"":117353},{""page_index"":2,""viewing_time"":36871}]",A12X43VFAKMR89,36ZN444YTRY64U2AHH985MYYXS3IOF,1
49,130813,534238,instructions,"[{""page_index"":0,""viewing_time"":16904},{""page_index"":1,""viewing_time"":68241},{""page_index"":0,""viewing_time"":12084},{""page_index"":1,""viewing_time"":5449},{""page_index"":2,""viewing_time"":28133}]",A12X43VFAKMR89,36ZN444YTRY64U2AHH985MYYXS3IOF,1
51,71250,675997,instructions,"[{""page_index"":0,""viewing_time"":17370},{""page_index"":1,""viewing_time"":36036},{""page_index"":2,""viewing_time"":17842}]",A12X43VFAKMR89,36ZN444YTRY64U2AHH985MYYXS3IOF,1
53,13757,737927,instructions,"[{""page_index"":0,""viewing_time"":3681},{""page_index"":1,""viewing_time"":3508},{""page_index"":2,""viewing_time"":6566}]",A12X43VFAKMR89,36ZN444YTRY64U2AHH985MYYXS3IOF,1
55,4011,766356,instructions,"[{""page_index"":0,""viewing_time"":2212},{""page_index"":1,""viewing_time"":1115},{""page_index"":2,""viewing_time"":683}]",A12X43VFAKMR89,36ZN444YTRY64U2AHH985MYYXS3IOF,1
57,3745,797893,instructions,"[{""page_index"":0,""viewing_time"":2088},{""page_index"":1,""viewing_time"":983},{""page_index"":2,""viewing_time"":673}]",A12X43VFAKMR89,36ZN444YTRY64U2AHH985MYYXS3IOF,1
59,4769,825044,instructions,"[{""page_index"":0,""viewing_time"":2797},{""page_index"":1,""viewing_time"":1283},{""page_index"":2,""viewing_time"":687}]",A12X43VFAKMR89,36ZN444YTRY64U2AHH985MYYXS3IOF,1
61,3947,867084,instructions,"[{""page_index"":0,""viewing_time"":2295},{""page_index"":1,""viewing_time"":990},{""page_index"":2,""viewing_time"":662}]",A12X43VFAKMR89,36ZN444YTRY64U2AHH985MYYXS3IOF,1
63,7217,899033,instructions,"[{""page_index"":0,""viewing_time"":5555},{""page_index"":1,""viewing_time"":982},{""page_index"":2,""viewing_time"":679}]",A12X43VFAKMR89,36ZN444YTRY64U2AHH985MYYXS3IOF,1
80,65941,74112,instructions,"[{""page_index"":0,""viewing_time"":31374},{""page_index"":1,""viewing_time"":22063},{""page_index"":2,""viewing_time"":12504}]",A13VIJ7G997ZCY,3NQL1CS15R8NKEQCMBHPM2MUJ3VYVY,2
82,50566,185904,instructions,"[{""page_index"":0,""viewing_time"":24549},{""page_index"":1,""viewing_time"":15152},{""page_index"":2,""viewing_time"":10865}]",A13VIJ7G997ZCY,3NQL1CS15R8NKEQCMBHPM2MUJ3VYVY,2
84,25446,238567,instructions,"[{""page_index"":0,""viewing_time"":7711},{""page_index"":1,""viewing_time"":10007},{""page_index"":2,""viewing_time"":7728}]",A13VIJ7G997ZCY,3NQL1CS15R8NKEQCMBHPM2MUJ3VYVY,2
