,key_press,rt,time_elapsed,trial_type,worker_id,assignment_id,pid
0,32.0,4909,4916,text,A11UOM2LJ69AE7,33PPUNGG385VWXJ09DEYZC6T4SPRZU,0
39,32.0,3900,1621855,text,A11UOM2LJ69AE7,33PPUNGG385VWXJ09DEYZC6T4SPRZU,0
40,32.0,3213,1626071,text,A11UOM2LJ69AE7,33PPUNGG385VWXJ09DEYZC6T4SPRZU,0
46,32.0,11677,11680,text,A12X43VFAKMR89,36ZN444YTRY64U2AHH985MYYXS3IOF,1
79,32.0,7167,7168,text,A13VIJ7G997ZCY,3NQL1CS15R8NKEQCMBHPM2MUJ3VYVY,2
100,32.0,9328,9336,text,A154B3Q5DTHN7,3ZPPDN2SLVWRH2WIJ90ZNH5HAZ8E9K,3
115,32.0,4732,989740,text,A154B3Q5DTHN7,3ZPPDN2SLVWRH2WIJ90ZNH5HAZ8E9K,3
121,32.0,10177,10183,text,A1566PXUS5NDCA,3LEP4MGT3G05DPXFLY3B85IMYOCBD2,4
143,32.0,3630,1591765,text,A1566PXUS5NDCA,3LEP4MGT3G05DPXFLY3B85IMYOCBD2,4
149,32.0,77650,77654,text,A15V8K8M4TXT9Y,31JLPPHS2UURERKRWE2L1GW9E943OW,5
166,32.0,3550,799009,text,A15V8K8M4TXT9Y,31JLPPHS2UURERKRWE2L1GW9E943OW,5
167,32.0,4471,804482,text,A15V8K8M4TXT9Y,31JLPPHS2UURERKRWE2L1GW9E943OW,5
173,32.0,10860,10861,text,A16SR2HQIWRFD6,3OWEPKL089CRXPL2XB5YZ88KT2NN7A,6
238,32.0,2089,1411579,text,A16SR2HQIWRFD6,3OWEPKL089CRXPL2XB5YZ88KT2NN7A,6
239,32.0,2102,1414683,text,A16SR2HQIWRFD6,3OWEPKL089CRXPL2XB5YZ88KT2NN7A,6
245,32.0,18985,18987,text,A17F06M11XQX6S,3OVHNO1VE611VN0VRCJEUNPPPRYZDW,7
264,32.0,4229,933533,text,A17F06M11XQX6S,3OVHNO1VE611VN0VRCJEUNPPPRYZDW,7
270,32.0,6480,6481,text,A17Z6G1TRE4322,3TAYZSBPLL8HR1G1ZV5P2B1I5K6S26,8
